inv_nome;inv_book;inv_cnpj;inv_tipo
Ação;Ações/Stock
FII;FII/REIT
Crypto;Crypto
Stock;Ações/Stock
REIT;FII/REIT
Tesouro Direto;Tesouro Direto
Orama Trigono 60 Flagship;Ações/Stock;35.471.498/0001-55;FIC FIA
Orama Trigono Flagship SmallCaps;Ações/Stock;29.177.013/0001-12;FIC FIA
Vitreo Agro;Agro;42.190.534/0001-78;FIM
Vitreo Coin NFT;Coin NFT;43.508.446/0001-34;FIM
Vitreo Dolar;Ouro/Dolar;33.952.939/0001-05;FI Cambial
Vitreo Exponencial Light;Ações/Stock;34.218.752/0001-45;FIC FIM
Vitreo Oportunidades de Uma Vida;Ações/Stock;34.218.763/0001-25;FIA
Vitreo Ouro;Ouro/Dolar;33.925.149/0001-30;FIC FIM
Vitreo Tech Asia;Ações/Stock;38.440.156/0001-66;FIA BDR
Vitreo Tech Select;Ações/Stock;36.017.669/0001-33;FIA BDR
Vitreo Uranio;Uranio;40.503.169/0001-89;FIM
Vitreo PGBL FoF SuperPrevidência 2;Previdência;33.269.171/0001-70;Previd
XP Alaska Black;Ações/Stock;26.673.556/0001-32;FIC FIA
XP Equitas Selection;Ações/Stock;12.004.203/0001-35;FIC FIA
XP Indie;Ações/Stock;17.335.646/0001-22;FIC FIA
XP Moat Capital Equity Hedge;Longo Prazo;24.140.256/0001-62;FIC FIM
XP Trend Ouro;Ouro/Dolar;22.963.439/0001-52;FIM
XP Trend Ouro Dolar;Ouro/Dolar;35.609.786/0001-23;FI Cambial
CDB Liquidez Diária;Reserva Emergência
XP Investback;CDB
BB Ref DI Plus Est;Reserva Emergência
Vitreo CDB 24/11/2022;CDB
