oper_data,oper_cv,oper_corret,oper_tipo,oper_ticker,oper_qtd,oper_preco_unit,oper_valor,oper_taxas,oper_ir,oper_moeda
4/18/2016,C,MyCap,Ação,CSNA3,100.0,12.18,"1,218.00",2.00,0.00,BRL
4/18/2016,C,MyCap,Ação,GGBR4,100.0,7.52,752.00,0.00,0.00,BRL
4/18/2016,C,MyCap,Ação,PETR4,100.0,9.34,934.00,0.00,0.00,BRL
4/18/2016,C,MyCap,Ação,VALE5,100.0,14.42,"1,442.00",0.00,0.00,BRL
4/22/2016,C,MyCap,Ação,VALE5,100.0,15.34,"1,534.00",0.00,0.00,BRL
5/3/2016,C,MyCap,Ação,PETR4,200.0,9.80,"1,960.00",11.00,0.00,BRL
5/3/2016,C,MyCap,Ação,USIM5,600.0,2.33,"1,398.00",0.00,0.00,BRL
5/18/2016,C,MyCap,Ação,QUAL3,100.0,15.90,"1,590.00",10.00,0.00,BRL
5/18/2016,C,MyCap,Ação,USIM5,400.0,2.07,828.00,0.00,0.00,BRL
5/20/2016,C,MyCap,Ação,CSNA3,100.0,7.68,768.00,21.00,0.00,BRL
5/20/2016,C,MyCap,Ação,PETR4,100.0,9.25,925.00,0.00,0.00,BRL
5/20/2016,C,MyCap,Ação,PETR4,75.0,9.11,683.25,0.00,0.00,BRL
5/20/2016,C,MyCap,Ação,VALE5,100.0,12.00,"1,200.00",0.00,0.00,BRL
6/16/2016,C,MyCap,Ação,PETR4,100.0,8.44,844.00,10.00,0.00,BRL
6/17/2016,C,MyCap,Ação,CSNA3,100.0,7.33,733.00,11.00,0.00,BRL
6/17/2016,C,MyCap,Ação,QUAL3,100.0,18.02,"1,802.00",0.00,0.00,BRL
7/6/2016,C,MyCap,Ação,ABEV3,100.0,19.05,"1,905.00",5.00,0.00,BRL
7/8/2016,C,MyCap,Ação,BBAS3,100.0,17.08,"1,708.00",5.00,0.00,BRL
7/11/2016,V,MyCap,Ação,ABEV3,-100.0,19.39,"1,939.00",54.00,0.00,BRL
7/11/2016,V,MyCap,Ação,BBAS3,-100.0,18.00,"1,800.00",0.00,0.00,BRL
7/11/2016,V,MyCap,Ação,CSNA3,-300.0,9.10,"2,730.00",0.00,0.00,BRL
7/11/2016,V,MyCap,Ação,GGBR4,-100.0,6.28,628.00,0.00,0.00,BRL
7/11/2016,V,MyCap,Ação,PETR4,-500.0,10.35,"5,175.00",0.00,0.00,BRL
7/11/2016,V,MyCap,Ação,PETR4,-75.0,10.32,774.00,0.00,0.00,BRL
7/11/2016,V,MyCap,Ação,QUAL3,-200.0,19.74,"3,948.00",0.00,0.00,BRL
7/11/2016,V,MyCap,Ação,USIM5,"-1,000.0",2.06,"2,060.00",0.00,0.00,BRL
7/11/2016,V,MyCap,Ação,VALE5,-300.0,13.48,"4,044.00",0.00,0.00,BRL
7/21/2016,C,MyCap,Ação,PETR4,300.0,11.77,"3,531.00",19.00,0.00,BRL
7/21/2016,C,MyCap,Ação,QUAL3,300.0,21.78,"6,534.00",0.00,0.00,BRL
7/21/2016,C,MyCap,Ação,VALE5,200.0,13.95,"2,790.00",0.00,0.00,BRL
