oper_data,oper_cv,oper_corret,oper_nome,oper_qtd,oper_preco_unit,oper_valor
9/18/2019,Aplicação,Vitreo,Vitreo PGBL FoF SuperPrevidência 2,"9,887.769857010",1.011350400,"10,000.00"
12/3/2019,Aplicação,Vitreo,Vitreo Exponencial Light,"1,997.897352890",1.001052430,"2,000.00"
12/27/2019,Aplicação,XP,XP Alaska Black,"1,521.654860530",2.628717000,"4,000.00"
12/27/2019,Aplicação,XP,XP Indie,"1,528.084590000",3.926484200,"6,000.00"
1/3/2020,Aplicação,XP,XP Alaska Black,369.427668670,2.706889830,"1,000.00"
1/3/2020,Aplicação,XP,XP Equitas Selection,127.932466070,7.816624120,"1,000.00"
1/6/2020,Aplicação,Orama,Orama Trigono Flagship SmallCaps,"2,953.752360800",2.031314500,"6,000.00"
1/13/2020,Aplicação,Vitreo,Vitreo Oportunidades de Uma Vida,"4,850.851311310",1.030746910,"5,000.00"
1/24/2020,Resgate,Vitreo,Vitreo Exponencial Light,"-1,997.897352890",1.045794470,"2,089.39"
2/5/2020,Aplicação,Vitreo,Vitreo Oportunidades de Uma Vida,"2,033.844647040",1.032527240,"2,100.00"
3/3/2020,Aplicação,Vitreo,Vitreo Ouro,"4,460.518965320",1.120945800,"5,000.00"
4/2/2020,Aplicação,Vitreo,Vitreo Ouro,"1,939.976596430",1.288675340,"2,500.00"
5/5/2020,Aplicação,Vitreo,Vitreo Ouro,695.446447550,1.437925240,"1,000.00"
5/29/2020,Come-Cotas,Vitreo,Vitreo Ouro,-149.204843270,1.387421450,207.01
7/1/2020,Aplicação,Vitreo,Vitreo Dolar,"2,345.114695530",1.066045940,"2,500.00"
7/1/2020,Aplicação,Vitreo,Vitreo Ouro,"1,770.101748070",1.412348190,"2,500.00"
7/1/2020,Aplicação,Vitreo,Vitreo Tech Select,"6,217.449983950",1.125863500,"7,000.00"
7/2/2020,Aplicação,XP,XP Indie,280.573650000,3.564126570,"1,000.00"
9/2/2020,Aplicação,Vitreo,Vitreo Ouro,"1,308.546333980",1.528413590,"2,000.00"
9/2/2020,Aplicação,Vitreo,Vitreo Tech Select,"1,560.878393680",1.281329800,"2,000.00"
10/29/2020,Aplicação,Vitreo,Vitreo Tech Asia,"2,914.297787810",1.029407500,"3,000.00"
1/4/2021,Aplicação,XP,XP Indie,"1,653.697690000",4.051526490,"6,700.00"
2/18/2021,Aplicação,Vitreo,Vitreo PGBL FoF SuperPrevidência 2,"31,324.103880040",1.117350400,"35,000.00"
2/18/2021,Aplicação,XP,XP Moat Capital Equity Hedge,"11,789.323376540",1.696450200,"20,000.00"
2/18/2021,Aplicação,XP,XP Trend Ouro,"4,896.338502290",1.838108210,"9,000.00"
2/18/2021,Aplicação,XP,XP Trend Ouro Dolar,"6,005.366555700",1.498659560,"9,000.00"
5/31/2021,Come-Cotas,Vitreo,Vitreo Ouro,-39.947855620,1.440377690,57.54
7/7/2021,Aplicação,Vitreo,Vitreo Agro,"3,012.226627880",0.995941000,"3,000.00"
7/13/2021,Aplicação,XP,XP Trend Investback,51.171620490,1.018533310,52.12
7/22/2021,Aplicação,Orama,Orama Trigono 60 Flagship,"1,455.773894800",3.434599300,"5,000.00"
7/22/2021,Aplicação,Vitreo,Vitreo Uranio,"1,793.146718760",1.115357700,"2,000.00"
9/12/2021,Aplicação,XP,XP Trend Investback,120.908701080,1.027138650,124.19
10/7/2021,Aplicação,Vitreo,Vitreo Coin NFT,"2,337.104297830",1.069699800,"2,500.00"
10/13/2021,Aplicação,XP,XP Trend Investback,56.729447680,1.032444390,58.57
11/11/2021,Aplicação,XP,XP Trend Investback,63.939449250,1.038013320,66.37
11/30/2021,Come-Cotas,Vitreo,Vitreo Coin NFT,-50.258511810,1.248743700,62.76
11/30/2021,Come-Cotas,Vitreo,Vitreo Dolar,-20.002857370,1.130338510,22.61
11/30/2021,Come-Cotas,Vitreo,Vitreo Ouro,-3.213384480,1.443960420,4.64
11/30/2021,Come-Cotas,Vitreo,Vitreo Uranio,-71.714215660,1.520897900,109.07
12/14/2021,Aplicação,XP,XP Trend Investback,71.460554300,1.044912130,74.67
1/11/2022,Aplicação,XP,XP Trend Investback,87.372988550,1.052270290,91.94
