rf_data,rf_oper,rf_corret,rf_tipo,rf_nome,rf_valor_deb,rf_valor_cred
1/1/2016,Saldo Inicial,BB,REF DI,BB Ref DI Plus Est,0.00,"1,677.31"
1/31/2016,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"25,000.00"
1/31/2016,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,103.37
1/31/2016,Resgate,BB,REF DI,BB Ref DI Plus Est,"16,731.09",0.00
2/29/2016,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"6,000.00"
2/29/2016,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,89.02
2/29/2016,Resgate,BB,REF DI,BB Ref DI Plus Est,"7,158.62",0.00
3/31/2016,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"46,500.00"
3/31/2016,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,127.05
3/31/2016,Resgate,BB,REF DI,BB Ref DI Plus Est,"9,056.55",0.00
4/30/2016,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"9,000.00"
4/30/2016,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,406.01
4/30/2016,Resgate,BB,REF DI,BB Ref DI Plus Est,"15,006.63",0.00
5/31/2016,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"5,000.00"
5/31/2016,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,309.65
5/31/2016,Resgate,BB,REF DI,BB Ref DI Plus Est,"14,127.77",0.00
6/30/2016,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"8,000.00"
6/30/2016,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,327.35
6/30/2016,Resgate,BB,REF DI,BB Ref DI Plus Est,"11,158.08",0.00
7/31/2016,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"8,000.00"
7/31/2016,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,230.01
7/31/2016,Resgate,BB,REF DI,BB Ref DI Plus Est,"23,712.39",0.00
8/31/2016,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"8,000.00"
8/31/2016,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,119.89
8/31/2016,Resgate,BB,REF DI,BB Ref DI Plus Est,"12,991.24",0.00
9/30/2016,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"8,000.00"
9/30/2016,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,71.53
9/30/2016,Resgate,BB,REF DI,BB Ref DI Plus Est,"12,471.72",0.00
10/31/2016,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"7,900.00"
10/31/2016,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,30.11
10/31/2016,Resgate,BB,REF DI,BB Ref DI Plus Est,"12,477.21",0.00
11/30/2016,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"4,000.00"
11/30/2016,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,9.69
11/30/2016,Resgate,BB,REF DI,BB Ref DI Plus Est,"3,925.04",0.00
12/31/2016,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"18,900.00"
12/31/2016,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,37.84
12/31/2016,Resgate,BB,REF DI,BB Ref DI Plus Est,"11,291.50",0.00
1/31/2017,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"25,000.00"
1/31/2017,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,192.04
1/31/2017,Resgate,BB,REF DI,BB Ref DI Plus Est,"12,638.46",0.00
2/28/2017,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"8,000.00"
2/28/2017,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,151.39
2/28/2017,Resgate,BB,REF DI,BB Ref DI Plus Est,"12,712.04",0.00
3/31/2017,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"8,500.00"
3/31/2017,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,123.22
3/31/2017,Resgate,BB,REF DI,BB Ref DI Plus Est,"14,835.86",0.00
4/30/2017,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"6,500.00"
4/30/2017,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,64.71
4/30/2017,Resgate,BB,REF DI,BB Ref DI Plus Est,"8,324.25",0.00
5/31/2017,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"8,000.00"
5/31/2017,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,39.98
5/31/2017,Resgate,BB,REF DI,BB Ref DI Plus Est,"15,791.72",0.00
6/30/2017,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"10,000.00"
6/30/2017,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,12.63
6/30/2017,Resgate,BB,REF DI,BB Ref DI Plus Est,"10,012.63",0.00
7/31/2017,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"10,000.00"
7/31/2017,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,13.59
7/31/2017,Resgate,BB,REF DI,BB Ref DI Plus Est,"10,013.59",0.00
8/31/2017,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"10,000.00"
8/31/2017,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,14.79
8/31/2017,Resgate,BB,REF DI,BB Ref DI Plus Est,"9,559.67",0.00
9/30/2017,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"13,000.00"
9/30/2017,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,22.10
9/30/2017,Resgate,BB,REF DI,BB Ref DI Plus Est,"11,540.80",0.00
10/31/2017,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"11,000.00"
10/31/2017,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,25.51
10/31/2017,Resgate,BB,REF DI,BB Ref DI Plus Est,"9,180.10",0.00
11/30/2017,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"5,000.00"
11/30/2017,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,10.64
11/30/2017,Resgate,BB,REF DI,BB Ref DI Plus Est,"8,792.47",0.00
12/31/2017,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"18,000.00"
12/31/2017,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,30.30
12/31/2017,Resgate,BB,REF DI,BB Ref DI Plus Est,"17,455.87",0.00
1/31/2018,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"11,500.00"
1/31/2018,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,10.70
1/31/2018,Resgate,BB,REF DI,BB Ref DI Plus Est,"11,249.44",0.00
2/28/2018,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"12,000.00"
2/28/2018,Aplicação,BB PJ,REF DI,Coaching BB Invest,0.00,"2,300.00"
2/28/2018,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,12.36
2/28/2018,Rendimentos,BB PJ,REF DI,Coaching BB Invest,0.00,3.67
2/28/2018,Resgate,BB,REF DI,BB Ref DI Plus Est,"12,252.51",0.00
3/31/2018,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"6,000.00"
3/31/2018,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,11.92
3/31/2018,Rendimentos,BB PJ,REF DI,Coaching BB Invest,0.00,3.00
3/31/2018,Resgate,BB,REF DI,BB Ref DI Plus Est,"5,637.70",0.00
3/31/2018,Resgate,BB PJ,REF DI,Coaching BB Invest,850.00,0.00
4/30/2018,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"6,000.00"
4/30/2018,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,12.11
4/30/2018,Rendimentos,BB PJ,REF DI,Coaching BB Invest,0.00,3.16
4/30/2018,Resgate,BB,REF DI,BB Ref DI Plus Est,"4,566.43",0.00
4/30/2018,Resgate,BB PJ,REF DI,Coaching BB Invest,351.61,0.00
5/31/2018,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"10,000.00"
5/31/2018,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,18.15
