oper_data,oper_cv,oper_corret,oper_tipo,oper_vencto,oper_nome,oper_qtd,oper_preco_unit,oper_valor
2/1/2017,Aplicação,MyCap,Tesouro IPCA+ com Juros Semestrais,8/15/2026,Tesouro IPCA+ com Juros Semestrais 2026,1.74,"3,114.45","5,419.14"
2/1/2017,Aplicação,MyCap,Tesouro IPCA+ com Juros Semestrais,5/15/2035,Tesouro IPCA+ com Juros Semestrais 2035,1.73,"3,161.99","5,470.24"
3/1/2017,Aplicação,MyCap,Tesouro IPCA+,5/15/2045,Tesouro IPCA+ 2045,2.98,729.53,"2,174.00"
5/2/2017,Aplicação,MyCap,Tesouro IPCA+ com Juros Semestrais,8/15/2026,Tesouro IPCA+ com Juros Semestrais 2026,0.70,"3,173.74","2,221.62"
7/3/2017,Aplicação,MyCap,Tesouro Selic,3/1/2023,Tesouro SELIC 2023,0.24,"8,935.17","2,144.44"
7/20/2017,Aplicação,MyCap,Tesouro IPCA+,8/15/2024,Tesouro IPCA+ 2024,2.92,"2,106.97","6,152.35"
8/1/2017,Aplicação,MyCap,Tesouro IPCA+,8/15/2024,Tesouro IPCA+ 2024,0.44,"2,139.15",941.23
9/8/2017,Aplicação,MyCap,Tesouro IPCA+ com Juros Semestrais,8/15/2026,Tesouro IPCA+ com Juros Semestrais 2026,1.92,"3,278.89","6,295.47"
9/21/2017,Aplicação,MyCap,Tesouro IPCA+,8/15/2024,Tesouro IPCA+ 2024,4.55,"2,197.36","9,997.99"
9/21/2017,Aplicação,MyCap,Tesouro Prefixado,1/1/2023,Tesouro Prefixado 2023,15.18,625.76,"9,499.04"
9/21/2017,Aplicação,MyCap,Tesouro IPCA+,5/15/2035,Tesouro IPCA+ 2035,7.82,"1,269.64","9,928.58"
9/21/2017,Aplicação,MyCap,Tesouro IPCA+ com Juros Semestrais,8/15/2026,Tesouro IPCA+ com Juros Semestrais 2026,3.04,"3,284.79","9,985.76"
11/16/2017,Reinvestimento,MyCap,Tesouro IPCA+,5/15/2035,Tesouro IPCA+ 2035,0.09,"1,197.58",107.78
11/16/2017,Resgate,MyCap,Tesouro Selic,3/1/2023,Tesouro Selic 2023,-0.24,"9,190.72","2,205.77"
