prov_data,prov_corret,prov_tipo,prov_ticker,prov_valor,prov_bruto,prov_ir,prov_moeda
10/3/2016,MyCap,Ação,ITSA4,3.00,0.00,0.00,BRL
12/16/2016,MyCap,Ação,VALE5,70.67,0.00,0.00,BRL
4/24/2017,MyCap,Ação,VALE5,461.84,0.00,0.00,BRL
7/3/2017,MyCap,Ação,ITSA4,3.00,0.00,0.00,BRL
7/17/2017,MyCap,Ação,ABEV3,16.00,0.00,0.00,BRL
8/25/2017,MyCap,Ação,ITSA4,13.43,0.00,0.00,BRL
9/11/2017,MyCap,Ação,VALE3,30.58,0.00,0.00,BRL
10/2/2017,MyCap,Ação,ITSA4,3.00,0.00,0.00,BRL
1/15/2018,MyCap,Ação,FLRY3,11.17,0.00,0.00,BRL
2/16/2018,MyCap,Ação,NTCO3,154.61,0.00,0.00,BRL
3/12/2018,MyCap,Ação,BBAS3,62.58,0.00,0.00,BRL
3/15/2018,MyCap,Ação,VALE3,397.74,0.00,0.00,BRL
3/29/2018,MyCap,Ação,BBAS3,20.84,0.00,0.00,BRL
4/25/2018,MyCap,Ação,MGLU3,26.44,0.00,0.00,BRL
5/11/2018,MyCap,Ação,NTCO3,156.27,0.00,0.00,BRL
5/29/2018,MyCap,Ação,PETR4,25.50,0.00,0.00,BRL
5/30/2018,MyCap,Ação,BBAS3,54.56,0.00,0.00,BRL
6/26/2018,MyCap,Ação,CVCB3,8.36,0.00,0.00,BRL
8/23/2018,MyCap,Ação,PETR4,42.50,0.00,0.00,BRL
8/31/2018,MyCap,Ação,BBAS3,45.80,0.00,0.00,BRL
9/20/2018,MyCap,Ação,VALE3,"1,027.25",0.00,0.00,BRL
9/28/2018,MyCap,Ação,BBAS3,14.53,0.00,0.00,BRL
11/30/2018,MyCap,Ação,BBAS3,70.87,0.00,0.00,BRL
12/3/2018,MyCap,Ação,RADL3,13.04,0.00,0.00,BRL
12/3/2018,MyCap,Ação,PETR4,102.00,0.00,0.00,BRL
3/11/2019,MyCap,Ação,CIEL3,78.41,0.00,0.00,BRL
4/26/2019,MyCap,Ação,MGLU3,87.40,0.00,0.00,BRL
5/8/2019,MyCap,Ação,GOLL4,72.32,0.00,0.00,BRL
5/20/2019,MyCap,Ação,PETR4,7.75,0.00,0.00,BRL
5/29/2019,MyCap,Ação,CSNA3,65.09,0.00,0.00,BRL
5/30/2019,MyCap,Ação,GOAU4,8.00,0.00,0.00,BRL
5/31/2019,MyCap,Ação,RADL3,13.42,0.00,0.00,BRL
6/27/2019,MyCap,Ação,CIEL3,37.87,0.00,0.00,BRL
7/5/2019,MyCap,Ação,PETR4,34.00,0.00,0.00,BRL
8/29/2019,MyCap,Ação,GOAU4,20.00,0.00,0.00,BRL
9/27/2019,MyCap,Ação,CIEL3,12.60,0.00,0.00,BRL
9/27/2019,MyCap,Ação,CIEL3,0.65,0.00,0.00,BRL
9/30/2019,MyCap,Ação,CSNA3,89.70,0.00,0.00,BRL
10/4/2019,MyCap,Ação,PETR4,68.00,0.00,0.00,BRL
11/18/2019,MyCap,Ação,CIEL3,15.06,0.00,0.00,BRL
11/26/2019,MyCap,Ação,GOAU4,10.00,0.00,0.00,BRL
1/2/2020,MyCap,Ação,ITSA4,4.00,0.00,0.00,BRL
1/8/2020,MyCap,Ação,CVCB3,70.95,0.00,0.00,BRL
2/7/2020,MyCap,Ação,PETR4,211.69,0.00,0.00,BRL
2/13/2020,MyCap,Ação,CIEL3,10.19,0.00,0.00,BRL
3/6/2020,MyCap,Ação,ITSA4,124.76,0.00,0.00,BRL
3/11/2020,MyCap,Ação,WEGE3,57.82,0.00,0.00,BRL
3/12/2020,MyCap,Ação,GOAU4,10.00,0.00,0.00,BRL
3/19/2020,MyCap,Ação,MYPK3,66.41,0.00,0.00,BRL
4/1/2020,MyCap,Ação,ITSA4,8.00,0.00,0.00,BRL
